"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0033710",3.29678059690074,-0.602943548266199,1.72524578380909,-0.349482696277042,0.726726959235917,NA
"FBgn0033904",3.34174635631202,-0.199794431332991,1.58917669509024,-0.125721974120471,0.89995200704802,NA
"RR41928_transposable_element",3.76862325962578,0.165527076078452,1.48030864876278,0.111819299452717,0.91096668474175,NA
"FBgn0033481",5.76775229673255,-0.12013507406189,1.21903645982481,-0.0985492050657403,0.921496202086739,NA
"FBti0018965",3.19619298261353,2.43558828677914,1.91443992652607,1.27221975107818,0.203295051887474,NA
"FBgn0020269",3.61424637826623,-0.781326692008785,1.57450306545425,-0.496237009093006,0.619727202640781,NA
"FBti0062432",3.07442315372971,-0.495931937744294,1.66674735197308,-0.297544758152586,0.766050642284095,NA
"FBgn0267428",5.90253978822634,-0.248639606952637,1.25720613748144,-0.197771550376565,0.84322380600745,NA
"FBgn0034520",2.68599602707876,-2.30901594009081,1.97130196612625,-1.17131519156763,0.241472107288756,NA
"FBgn0266762",5.95432398710693,-0.237494202208318,1.23203756883527,-0.192765389802875,0.847142710011763,NA
"FBgn0034909",4.61863489411105,0.31421365024593,1.386738544742,0.226584637340118,0.820746739247712,NA
"FBti0060328",2.81335491879539,-0.268493613382297,1.72293471386682,-0.155835047736493,0.876163043996505,NA
"FBgn0034159",8.38361146544766,-1.43652273354103,1.05658128348568,-1.35959509788202,0.173958090281397,NA
"FBgn0085489",3.96764914078879,-1.58972958866717,1.53212794006161,-1.03759584764393,0.299458251902321,NA
"FBgn0265529",9.04053542681008,-1.63036346749281,1.01287870699916,-1.609633469661,0.107477896975377,NA
"FBgn0265060",5.92505421705874,0.372761005155682,1.25928213310127,0.296010715436478,0.767221898186765,NA
"FBti0060011",2.80566530391775,0.8289029903976,1.80048114625535,0.460378600532174,0.645244492059122,NA
"FBgn0050334",2.62175763740954,0.123158821837307,1.79431719121809,0.0686382666565768,0.945277558291632,NA
"FBgn0035034",2.39647515527187,0.546262097685335,1.991466683603,0.274301399156238,0.783853009363557,NA
"FBgn0033321",9.84922799017324,-0.0779438857783148,0.938452105598668,-0.0830557950835348,0.933807174760771,NA
"FBgn0263656",3.69289733842932,-0.356163397012595,1.59707184898384,-0.223010252944606,0.823527526746411,NA
"FBgn0261429",4.97978301601859,0.854748854987155,1.30879134414577,0.653082600836606,0.513703028560609,NA
"FBgn0033519",6.30281094535807,0.105973885474944,1.15667527073447,0.0916193923707322,0.927000443368975,NA
"FBgn0086602",3.32631138204941,-1.02286887304551,1.71727487118,-0.595634915651367,0.551419146118204,NA
"FBgn0052774",3.31180332770245,0.314455612686329,1.77312655749218,0.177345272596378,0.859237191949983,NA
"FBgn0265725",3.21438746459539,-1.79653772688122,1.6890908525343,-1.06361225281973,0.28750438943169,NA
"FBgn0030207",3.37133288596803,2.47993493732083,1.81684144273263,1.36497048063307,0.172262328175589,NA
"FBgn0030438",3.13246232025829,0.0351492152072601,1.84396277890172,0.0190617812948455,0.984791819994871,NA
"FBgn0041626",2.41349600512456,-1.39731056929844,1.99041605668226,-0.702019341437366,0.482667101572448,NA
"FBgn0283476",5.33354227749471,-1.68544502906762,1.32227316918869,-1.27465721028111,0.202430598413998,NA
"FBgn0026268",3.68930639464749,-1.65662377967493,1.71934209021524,-0.963521912889103,0.335285672827005,NA
"FBgn0030940",3.01387119169539,-1.02482302517858,1.67190514158238,-0.612967207104005,0.539898023102385,NA
"FBti0062352",6.70569038184862,-1.42412883493063,1.21134738356282,-1.1756568382077,0.239732032809903,NA
"FBgn0031164",3.65926788218485,2.5997245552415,1.78942226128665,1.45282900044633,0.146271237839095,NA
"FBti0019623",3.44849345439413,1.25112300187566,1.60640148118159,0.778835811926291,0.436076439049819,NA
"FBgn0266350",7.33565209807546,-0.139871800662792,1.10873881755151,-0.126153967416491,0.899610048842637,NA
"FBgn0029807",4.82166396251678,-0.192208405033273,1.53053611236896,-0.125582404413689,0.900062491916735,NA
"FBgn0052821",7.14393597392874,-2.52172397723038,2.79031237291169,-0.903742534961762,0.366131939114242,NA
"FBgn0052698",4.39601643583954,-0.0707252661388735,1.37299135999284,-0.0515118071385696,0.958917693607094,NA
"FBgn0047095",5.06212040381659,-0.29880367220927,1.2896378356856,-0.231695801674754,0.816774292443588,NA
"FBgn0267022",3.8332738927559,-1.51217794557777,1.58336067857375,-0.955043260856962,0.339555820226145,NA
"FBti0215396",9.08047559520989,-1.36320218753649,1.03243334482903,-1.32037791530478,0.186708873330064,NA
"FBgn0030244",4.14018076478446,1.65770724389921,1.53428643497023,1.0804418302319,0.279945477024772,NA
"FBgn0053548",4.26599352025675,-0.499847387279224,1.41939755533456,-0.352154606298028,0.724722318012548,NA
"FBgn0052655",5.12743694176191,-0.519035028870602,1.33488457733551,-0.388823901094596,0.697406418857241,NA
"FBgn0263415",3.51165369578727,-1.95357820062378,1.64499094599755,-1.18759206874485,0.23499416407656,NA
"FBti0060180",2.72993938272129,0.146036207403167,1.89966859614706,0.0768745704905371,0.938723327477056,NA
"FBgn0052639",10.3230687719493,-0.55794221199856,1.03132903110597,-0.540993412548695,0.5885121232085,NA
"FBgn0040367",7.0048518944922,-0.402367896073187,1.11980347317736,-0.359320100098903,0.719355639321471,NA
"FBgn0031010",6.12408009822175,-0.709101114781348,1.201656657686,-0.590102930188767,0.555121644486568,NA
"FBgn0266277",2.43118275979243,-1.26320155231132,1.93093015422525,-0.654193291014276,0.512987283374352,NA
"FBti0019551",2.69374138646374,0.179971849070182,1.74071061393356,0.103389872865479,0.91765354935583,NA
"FBgn0052816",2.98167638268056,0.396379137901492,1.87008586440782,0.211957721003901,0.832140018617644,NA
"FBti0019588",4.58243689785349,0.332592994127052,1.35872322334727,0.244783476437309,0.806624088663118,NA
"FBgn0000092",8.97737518541695,-0.367776184622155,0.973052001657938,-0.377961490234353,0.705459201958161,NA
"FBgn0267081",2.99100761765561,-0.117698290880625,1.83874725316498,-0.0640100430758138,0.948962229991097,NA
"FBgn0284435",5.28848103423035,0.381462259227418,1.27349934930125,0.299538636935087,0.764529096467846,NA
"FBgn0029643",2.52901086636039,1.237175730171,1.84989318065068,0.668782253543873,0.503634388806842,NA
"FBti0019633",3.09877711950647,0.0169473774985904,1.6564987976452,0.0102308420161137,0.991837111513342,NA
"FBgn0085479",2.76464698724186,-1.5060034349451,1.81408986924977,-0.830170247060536,0.406442534647799,NA
"FBgn0030998",2.53936450510419,-1.19756555422172,1.84435758477132,-0.64931310723577,0.516136015395857,NA
"FBti0061352",2.43267315152942,0.50886229426307,1.82903815965057,0.278213055084802,0.780848813819981,NA
"FBgn0031181",2.91861162514051,-0.0619918021421437,1.67846134876876,-0.036933708475097,0.970537862597908,NA
"FBgn0031168",4.519728639267,-2.3956508520521,1.50697030828667,-1.58971337316912,0.111899427861546,NA
"FBgn0261085",5.94683964282242,-0.866916707477201,1.25114866991852,-0.692896638361659,0.488374419468006,NA
"FBgn0085352",3.3587672061647,-1.74779705885147,1.71104669058017,-1.02147829657345,0.307027886613954,NA
"FBgn0030647",8.87842919122716,0.751861205564721,1.00742593476254,0.7463190887,0.455474683016531,NA
"FBgn0000644",3.14240371554119,-1.88574243676605,1.79556030528955,-1.05022506412669,0.293614648531873,NA
"FBgn0040342",7.77396078840911,-0.135480246548069,1.05144201409906,-0.128851847968199,0.897474878696641,NA
"FBti0019616",7.20644631566829,-0.0795466739271834,1.12185182883314,-0.0709065777518243,0.94347210826627,NA
"FBgn0029765",6.89441836877518,-0.0731232702648549,1.10779273517507,-0.0660080788969055,0.947371393454929,NA
"FBgn0003028",5.20941783060636,0.175368308177618,1.46381544516916,0.119802198259599,0.904639840527909,NA
"FBgn0030483",3.77134302799929,1.93945967000724,4.29110900920701,0.451971661835188,0.65128939749378,NA
"FBti0019047",4.57100511083361,0.630778444690301,1.38272308837726,0.456185660015682,0.648256476351506,NA
"FBgn0030881",2.68081920770686,-0.898337535203217,1.77172843235798,-0.507040198032847,0.612126613774855,NA
"FBgn0265531",5.29514824533924,0.62836466117676,1.44242705989115,0.43563011167038,0.663105119909623,NA
"FBgn0053497",5.11708330301811,0.638169862863339,1.33562889268069,0.477804775234006,0.632789162081477,NA
"FBgn0266183",4.86462465373631,-3.14331283156661,1.61658073473008,-1.94442056869584,0.0518447554709145,NA
"FBgn0027528",3.3946087034687,1.19561614185244,1.73037567476213,0.690957552912202,0.489592216429331,NA
"FBgn0029596",4.23421095470283,0.405291687099669,1.52525553335194,0.265720515833167,0.79045446188665,NA
"FBgn0030524",4.034868313932,-0.768992963786317,1.44886653624785,-0.530754865646762,0.595588660413767,NA
"FBgn0287604",9.58549573137276,0.284677948144448,0.951995227667871,0.299032957173359,0.764914899218609,NA
"FBgn0026060",9.23434474925546,0.363420052201709,0.95885343724803,0.379015225981509,0.704676557221335,NA
"FBti0061812",3.18634707118372,0.104312717851956,1.66428737611191,0.0626771069402996,0.950023627558021,NA
"FBti0062787",2.49948008121173,1.98064343295004,1.9331290823229,1.02457898495327,0.305561884550573,NA
"FBgn0030407",5.78318727099516,0.358215986479694,1.29716817880888,0.276152308028881,0.782431086043502,NA
"FBgn0030641",7.92576912975558,-0.818342228851576,1.05316760292357,-0.777029436321322,0.437141403500947,NA
"FBgn0053221",2.45445857729311,-3.22072211190767,2.21995327989734,-1.45080625843469,0.146833816475891,NA
"FBgn0030508",7.96412342256532,0.317872856367582,1.03252272925416,0.307860396058494,0.758188562446263,NA
"FBgn0030027",3.89341361132932,-0.948146834409817,1.53321817767747,-0.618403074144396,0.536309671893984,NA
"FBgn0030394",4.13904687200103,-1.86371872455049,1.58452757315164,-1.17619835472067,0.239515621814375,NA
"FBgn0029955",2.81960988644338,0.301706890694912,1.7227018201704,0.175135875032087,0.860972869686529,NA
"FBgn0011280",8.75881565889551,0.91049281229472,1.01737892857895,0.894939718838562,0.370819312983712,NA
"FBgn0052745",4.99756525453955,-1.47555176793308,1.47556932327518,-0.999988102665309,0.317316265510554,NA
"FBti0019665",3.77380007899768,-0.612953318762873,1.48641966933814,-0.412368950308497,0.680069017754983,NA
"FBgn0030634",3.10913075825027,-2.24921872841916,1.86713013854351,-1.20463950636762,0.228342498538286,NA
"FBgn0267036",3.58620598485455,0.810114945581331,1.68783357294797,0.479973238218258,0.631246422522526,NA
"FBgn0030613",9.25613017501914,-0.409275623621966,0.961197103533386,-0.425797812038195,0.670255181388212,NA
"FBgn0264674",4.41417117847566,2.25021317393523,1.61919866917985,1.38970789487803,0.164617596472955,NA
"FBgn0052495",6.9696763020034,-1.06091858030335,1.1727579420967,-0.90463559633337,0.365658470790726,NA
"FBgn0025838",3.6003017957406,-0.340440503248705,1.56320871854183,-0.21778314003153,0.827598081583143,NA
"FBgn0052499",8.40135396462288,-0.235864222896712,1.0055114183973,-0.234571401757584,0.814541408361223,NA
"FBti0063642",3.69663951057157,0.125353633017532,1.49231122283577,0.0839996584488112,0.9330567033285,NA
"FBgn0030663",3.28786160538659,-0.261775562563097,1.60134743611205,-0.163472059004678,0.870146770892093,NA
"FBgn0052793",4.01159249643132,-0.022086518851498,1.43261561980518,-0.0154169189182103,0.987699565685992,NA
"FBgn0040784",9.58631286454838,0.512144624437097,0.989380674182016,0.517641629558329,0.604708330771295,NA
"FBgn0266275",3.61798855040848,-0.262812407508747,1.53960983862674,-0.170700654747156,0.864459147971603,NA
"FBgn0285879",4.33946766104795,0.520716536335197,1.40154097179025,0.371531440618581,0.710241742810756,NA
"FBgn0052640",2.68707417535485,-0.289674919476031,1.78372963293133,-0.162398445441525,0.870992094947929,NA
"FBti0019648",7.98324482446284,-0.233285030165056,1.07230401445097,-0.217554935000872,0.827775900057416,NA
"FBgn0031065",3.25684042850094,-1.1906247352546,1.62172888993354,-0.73417002227998,0.462845121464459,NA
"FBgn0029939",4.8332469778971,-1.02023328893203,1.37187929627004,-0.74367569487047,0.45707269699369,NA
"FBgn0062565",3.96504086142997,1.59969969758107,1.61549105114735,0.990225044233414,0.322064133996688,NA
"FBgn0040377",9.05525740316558,0.855740857030726,1.01220519054927,0.845422316562473,0.397875088818489,NA
"FBgn0030525",2.86990369358698,-1.17510202218067,1.83260624008722,-0.641219044482101,0.521380377944437,NA
"FBgn0259101",5.58933820920405,1.05154715592767,1.37763131377574,0.763300852276393,0.445283993926717,NA
"FBgn0030587",5.42326852572414,0.222264507903895,1.24058374880343,0.179161228025333,0.857811106646888,NA
"FBgn0029656",2.44302679027322,-2.14817248758356,2.03846631829955,-1.05381799458699,0.291966253330516,NA
"FBti0019596",3.52934045045514,-1.8507534363838,1.63823121949256,-1.12972663099234,0.258591432072311,NA
"FBgn0264502",2.93671062326929,-0.0748499425952864,1.66455340302553,-0.044966981809798,0.964133627018943,NA
"FBti0019567",9.15236386041101,-0.0169782116647788,0.990424428661015,-0.0171423595515835,0.986323045834085,NA
"FBgn0031127",6.93163876880148,-0.73288361204065,1.14435974517291,-0.640431136390516,0.521892345718541,NA
"FBti0019553",2.76572513551795,0.233882813295139,1.71855952777998,0.136092354971996,0.891748271147822,NA
"FBgn0030359",6.12972490556189,0.220576378759131,1.2921520448952,0.170704662528334,0.864455996477324,NA
"FBgn0030477",2.75947016786996,-0.343202498137929,1.77261228834721,-0.19361396758562,0.846478160593919,NA
"FBgn0267513",7.58703259908118,1.23826869936725,1.1017666617379,1.12389378111517,0.261058089880036,NA
"FBgn0030719",5.47238870073857,0.744788291430661,1.27569591502395,0.583829016507181,0.559335354074318,NA
"FBgn0259926",4.89861926034976,0.577516001867956,1.38270111337577,0.417672334448325,0.676186702292822,NA
"FBti0019547",2.35919901073823,-1.36412980944817,2.06982407020878,-0.659055921265122,0.509859859427158,NA
"FBti0059698",7.6516832322113,0.386019799003235,1.07402613842807,0.359413784443095,0.719285564227482,NA
"FBgn0015336",4.93774229557395,0.466480758561997,1.49093102616696,0.312878832336916,0.754372720106242,NA
"FBgn0029830",3.70807129759146,-0.227341760335862,1.49131472790448,-0.152443851108016,0.878836873033921,NA
"FBgn0030640",3.29780300066949,-2.35941938944876,1.8451369820812,-1.27872315842235,0.200994561568465,NA
"FBgn0029697",6.27989162681095,-0.924628364476283,1.27513701446784,-0.725120794067891,0.468377928646781,NA
"FBgn0030425",3.29929339240648,-0.672904859076796,1.59411998951579,-0.422116818998793,0.672939752136808,NA
"FBti0064114",3.22880003508926,0.576465108562657,1.75988141012131,0.327559064632042,0.743245077381983,NA
"FBgn0264386",3.9562173537689,-1.17866292068534,1.48074138868443,-0.795995120885036,0.426034871324354,NA
"FBgn0030904",9.83481541967938,-0.805097431018151,0.942050239359991,-0.854622606502511,0.392760108380277,NA
"FBgn0052703",3.51939905517224,-0.0727900015307192,1.59403020382307,-0.0456641294224801,0.963577954543022,NA
"FBgn0026144",6.34418576098752,-0.368046016066469,1.16970572318207,-0.314648384437444,0.753028638186048,NA
"FBgn0029826",5.82435681603149,0.970168163350832,1.28386019850552,0.755664958287636,0.449850098727256,NA
"FBgn0030459",7.84573926687019,0.711676725056807,1.1518512237418,0.617854728447412,0.53667110352297,NA
"FBti0019748",6.04317735765339,-0.547576565027044,1.29490631556912,-0.422869638091449,0.672390376013021,NA
"FBgn0265710",3.36358752658305,0.310827877783564,1.57488070883527,0.197365982096157,0.843541148363031,NA
"FBti0019699",7.15917303134441,-1.21905549627393,1.11205739236412,-1.09621635056294,0.272984105895115,NA
"FBgn0030997",7.46418462192126,-0.457198404994517,1.07980406738102,-0.423408670892875,0.67199711966254,NA
"FBgn0266052",4.47358924772655,-0.767394175759612,1.44199214956564,-0.532176389442041,0.594603833995221,NA
"FBgn0266094",4.11936199828218,0.0774420994352777,1.48593346017192,0.0521168016677664,0.958435625364383,NA
"FBgn0267228",2.90717983812062,0.385851812150538,1.68774445540017,0.228619807291295,0.819164428262286,NA
"FBgn0029524",7.55349862668979,0.831734294370674,1.11607599162221,0.745230880884508,0.456132157449152,NA
"FBgn0029951",6.17729894433199,-1.5864266786829,1.2668116041849,-1.25229882126289,0.210460998244076,NA
"FBti0061810",5.63706347633457,-1.40725575704997,1.2872486833127,-1.09322757544287,0.274293892566518,NA
"FBti0059782",7.46602415886563,-0.739460554990347,1.13694411055726,-0.650393056372758,0.515438361360214,NA
"FBgn0024251",3.89197896409968,0.29206174739627,1.45852891488667,0.200244057156017,0.841289712246472,NA
"FBgn0040906",7.18358274162852,0.279824631439961,1.10596411937229,0.253014204112499,0.800257236946772,NA
"FBgn0030725",4.75793330016154,-1.62532755267769,1.48438665482387,-1.09494891199392,0.273539018857999,NA
"FBti0019548",5.74222469882661,0.849117915868274,1.27215875742759,0.667462225850855,0.504476930323119,NA
"FBti0019713",5.04817582129097,-0.0063513730705585,1.34075928508703,-0.00473714643724897,0.996220318131823,NA
"FBgn0266098",8.17232931034295,-0.341327481556679,1.04112477452446,-0.327844932623551,0.743028911846862,NA
"FBgn0030676",6.51783527260502,-0.92124819445396,1.22232772579641,-0.753683463944759,0.451039313545974,NA
"FBgn0029657",6.44031820522536,0.926681987329987,1.2537179124946,0.739147122406598,0.459817665452774,NA
"FBgn0031155",6.31280808514831,0.637797363426593,1.20096837875077,0.531069239383324,0.595370799388092,NA
"FBgn0030195",9.82989961540795,-0.271987104984102,0.986430934098283,-0.275728482940096,0.782756617120969,NA
"FBgn0030807",8.41386389991885,0.140218272561638,1.00637548856855,0.139329975893074,0.889189403558243,NA
"FBti0062479",4.11977424174308,-0.00185337249162481,1.46332798051486,-0.00126654619900914,0.998989442612446,NA
