"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
1.56811948394822,4.07124324783534,2.87141507127166,1.06959222947701,0.284802894369449,1,"FBgn0267965"
9.59639235460506,-2.30439979635741,1.13427707842493,-1.14998338692405,0.250150713809411,1,"FBgn0030666"
1.30578403916229,0.58343798266414,2.82707084448644,0,1,1,"FBti0063669"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBgn0010240"
14.4511849953024,-0.750151601261436,0.861630226149859,0,1,1,"FBgn0029710"
295.958769492444,0.0715149059452898,0.231035075085582,0,1,1,"FBgn0030460"
2.8318731899957,1.42787949256116,1.90542254129408,0.22455884891052,0.822322481058145,1,"FBgn0031005"
2.93856064545053,1.58109848099686,1.97977872281265,0.293516883629954,0.769127096239221,1,"FBgn0067861"
151.568991390399,0.137812405636161,0.275712792701429,0,1,1,"FBgn0029936"
1.95707603537791,-1.76613989404679,2.3905218085,-0.320490652426855,0.748596415271011,1,"FBti0019060"
3.5234687687869,-0.762748514028158,1.82183608118237,0,1,1,"FBgn0052645"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0029837"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0019677"
240.134754943047,0.236529506489001,0.235770609607127,0,1,1,"FBgn0030330"
1.26375370604748,-0.621225616090079,2.68588966055566,0,1,1,"FBti0062768"
1975.56816331823,-0.166951544700022,0.130395957030109,0,1,1,"FBgn0011837"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0265693"
1547.43222146916,-0.015239536425655,0.127878243269279,0,1,1,"FBgn0030869"
235.573507764584,-0.924849853356437,0.23212950153673,0,1,1,"FBgn0266005"
31.1700446807953,0.103611655233134,0.5850861268304,0,1,1,"FBgn0040366"
3.36434407977281,0.308732295657163,1.69348646282292,0,1,1,"FBgn0030272"
38.5628533132976,0.437139598130595,0.619123020107821,0,1,1,"FBgn0039942"
2551.01153268178,-0.191795584510241,0.111653606848667,0,1,1,"FBgn0283469"
4.29564831412472,0.197656213533235,1.52247163934814,0,1,1,"FBti0062856"
80.2594957283781,0.502910116236232,0.365526756631333,0,1,1,"FBgn0000826"
1586.2023046901,-0.371752611948787,0.119411420866366,0,1,1,"FBgn0004687"
6.45821302240997,0.613766325236966,1.27091433597289,0,1,1,"FBgn0030932"
496.843184799474,-0.0233420086337671,0.172128079990635,0,1,1,"FBgn0031008"
62.770566839348,0.638496654069083,0.424735673120013,0,1,1,"FBgn0028746"
1.51941240441935,0.944372232858184,2.63209394461378,0,1,1,"FBgn0040904"
1770.66392645246,-0.0144902047876105,0.116756607210504,0,1,1,"FBgn0013987"
388.957928063429,0.247541224188765,0.1878143663555,0,1,1,"FBgn0023519"
5.74460699948997,0.337516264002155,1.30550684355525,0,1,1,"FBgn0030174"
483.969107766562,-0.249588522841345,0.209783098011914,0,1,1,"FBgn0085360"
1295.83409280793,0.17190019131327,0.128092967556477,0,1,1,"FBgn0030530"
49.6743296805874,0.130049525228144,0.475466540247798,0,1,1,"FBgn0031184"
776.198212191151,0.121205907922986,0.149349407605097,0,1,1,"FBgn0030341"
3.1924063554861,-0.892112702833665,1.95001255907995,0,1,1,"FBgn0030684"
1143.08202992358,0.103298390570386,0.12933036697321,0,1,1,"FBgn0015789"
1270.19238014389,-0.162913428607553,0.129572720126086,0,1,1,"FBgn0030276"
1.31766423579858,-0.440792970425291,2.81490072850077,0,1,1,"FBgn0052656"
287.112549769824,0.0678220942741461,0.210354019552907,0,1,1,"FBgn0030122"
794.725271770961,0.0382800407496815,0.173411614284136,0,1,1,"FBgn0003301"
304.337093413368,0.189666260862383,0.204176771382083,0,1,1,"FBgn0029662"
29.120768286838,0.305576312671001,0.596645394840941,0,1,1,"FBgn0029526"
1.95707603537791,-1.76613989404679,2.3905218085,-0.320490652426855,0.748596415271011,1,"FBgn0030947"
599.219333121104,-0.0751761997675591,0.159256679427374,0,1,1,"FBgn0266284"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0040356"
0.69999907574449,-1.04015389356784,3.99338669873674,-0.010055097739605,0.99197732794513,1,"FBti0060729"
1.22172337293267,-2.07678725014395,2.96981475945714,-0.362577243821354,0.716920711914933,1,"FBgn0261616"
1166.94554874657,0.0513110342726177,0.129992325248201,0,1,1,"FBgn0025394"
52.8783280289868,-0.697759393245125,0.454887239575957,0,1,1,"FBgn0266569"
146.263250021213,-0.502819410490127,0.2841455850635,0,1,1,"FBgn0030669"
72.8996216993999,0.553836379534737,0.395675955612903,0,1,1,"FBgn0263507"
75.010171142601,-0.525374802168665,0.39229339876121,0,1,1,"FBgn0019661"
427.803419224487,0.0486108173629174,0.199268480577153,0,1,1,"FBgn0023531"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0030290"
36.0112922129947,-0.39112963391301,0.53564175622631,0,1,1,"FBgn0265534"
334.373263946455,-0.212165421283385,0.200522241232209,0,1,1,"FBgn0023527"
1873.71700311367,0.395328429000493,0.127271594517561,0,1,1,"FBgn0030466"
12.063524806717,2.31727555608221,0.985391687657342,1.33680400655082,0.18128662105072,1,"FBgn0030954"
1788.86364937534,0.062378156274703,0.119914435293744,0,1,1,"FBgn0030087"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0264395"
821.389089966417,-0.195730663331894,0.148683643629,0,1,1,"FBgn0003321"
1218.75708399588,-0.268688747646482,0.140228966447324,0,1,1,"FBgn0283712"
442.65578514922,0.205132853837808,0.176393981905194,0,1,1,"FBgn0029819"
772.512704418544,-0.124610518905186,0.145218879425564,0,1,1,"FBgn0030658"
2.36111283017495,-1.71918428284083,2.23002942255967,-0.322499907653834,0.747074007702304,1,"FBgn0029949"
1394.59234017176,-0.0859990831055781,0.144236616473215,0,1,1,"FBgn0004655"
4.26054818177137,0.111090133908987,1.5312541653337,0,1,1,"FBgn0031128"
691.444097530531,0.228646728656503,0.150105112727597,0,1,1,"FBgn0015818"
562.173081160808,0.0431858509405557,0.169831488988487,0,1,1,"FBgn0027794"
689.203752656945,-0.114281323640923,0.150613086440321,0,1,1,"FBgn0040207"
55.9336972276434,0.163153386940984,0.437008378671039,0,1,1,"FBgn0030178"
141.956818707625,-0.00137332753671371,0.289336313957347,0,1,1,"FBgn0288690"
29.9823688149218,-0.153318820719369,0.616372800980728,0,1,1,"FBgn0001090"
458.142134597912,-0.084342279344227,0.178283044235189,0,1,1,"FBgn0029715"
4.35015199036768,1.26919406255586,1.56772883782607,0.171709581440845,0.863665852798881,1,"FBgn0029909"
16.3938705218581,-0.013162079343191,0.810008449057826,0,1,1,"FBgn0260780"
1392.95618218112,-0.187393793602557,0.125919834881133,0,1,1,"FBgn0052672"
24.5541275766267,-0.0341940488075156,0.676759614299168,0,1,1,"FBgn0053542"
60.5765823218176,-0.825772264341165,0.516221198071403,0,1,1,"FBti0019612"
1470.11388682895,-0.210428810853203,0.133322152622305,0,1,1,"FBgn0261461"
15.7895356560275,1.18683764163823,0.820745955067624,0.227643694720169,0.819923248175571,1,"FBgn0267967"
1.42494483774527,3.94706787303412,2.95787957412828,0.99634477982514,0.319082653286102,1,"FBgn0029728"
1060.29369054588,-0.401608997201369,0.143560221436691,0,1,1,"FBgn0267912"
233.089803999149,-0.0809657452764625,0.228264297166722,0,1,1,"FBgn0029906"
1.09769881627193,1.7999274514031,3.36466942895838,0.237743251838781,0.812080235154602,1,"FBgn0266182"
33.1702950035915,0.396845471066316,0.562922642252923,0,1,1,"FBgn0030575"
3.57649914883803,-0.791262320868984,1.81480756124729,0,1,1,"FBti0019698"
15.2046507312957,0.64131376898974,0.862854729507952,0,1,1,"FBgn0029879"
170.338317821361,0.0626829337136021,0.262439755915994,0,1,1,"FBgn0025814"
1.29331069603415,-1.93969679330875,2.91344792546709,-0.32253770012316,0.747045381876329,1,"FBgn0029532"
88.5957064641571,-0.117691587998261,0.359637099646689,0,1,1,"FBgn0040907"
185.942396244239,0.373787403385212,0.258642115535706,0,1,1,"FBgn0030584"
1349.83088951048,-0.177023450636224,0.13580831510388,0,1,1,"FBgn0030812"
389.607377510208,-0.212456330412881,0.184745953501287,0,1,1,"FBgn0029798"
88.502162586378,0.359426969178217,0.371959123543695,0,1,1,"FBgn0029970"
303.777335599713,-0.0250094454549733,0.20321259478914,0,1,1,"FBgn0031054"
70.8022713100561,-0.590123524184023,0.387682581227482,0,1,1,"FBgn0263504"
184.134021187615,0.0267277826863214,0.249524884572378,0,1,1,"FBgn0261610"
0.528401043602246,0.128318037527797,4.5304929563051,0,1,1,"FBgn0000360"
1817.57518197715,0.193142846990386,0.117681221448677,0,1,1,"FBgn0010391"
2.96723748573722,0.898553008837803,1.96498617078593,0,1,1,"FBgn0030005"
1.43535173818973,-1.17829415038755,2.69088260436117,-0.0662586134744743,0.947171932444613,1,"FBgn0003865"
6608.43047910236,0.307577896946692,0.0973361563058868,0,1,1,"FBgn0030796"
1.09215567390524,0.101886627448927,3.29635350093428,0,1,1,"FBgn0005391"
101.50955509907,0.161225931316646,0.3324417930585,0,1,1,"FBgn0052732"
184.48779256941,0.185687721068221,0.2548462158779,0,1,1,"FBgn0022724"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBgn0267057"
13.4755073322,-0.394593814282915,0.889791379650538,0,1,1,"FBgn0030120"
320.1433578455,0.475731166157313,0.201107402305433,0,1,1,"FBgn0030433"
1.39999815148898,-1.1431606426866,2.97193083939062,-0.0481709199921884,0.961580025757892,1,"FBgn0267084"
529.462900930953,-0.0395694767550953,0.163926684276414,0,1,1,"FBgn0062413"
158.466939842557,-0.498658932687641,0.274017149731812,0,1,1,"FBgn0030066"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0061318"
1.7101605261038,4.20602525307123,2.76233838566373,1.16062002747751,0.245796457169684,1,"FBgn0014466"
41.2900026107417,-0.663174827907637,0.512599349997561,0,1,1,"FBgn0030137"
37.7766254493742,-0.185508640345686,0.545220572788378,0,1,1,"FBgn0065035"
45.3802691902685,-0.0849099577550832,0.49477184744832,0,1,1,"FBgn0030357"
845.68962877569,-0.947881659695952,0.15982314714156,0,1,1,"FBgn0040388"
33.867094032605,0.111773156351732,0.55580261693783,0,1,1,"FBgn0029661"
1549.29069758025,-0.0337630772867277,0.123523052169781,0,1,1,"FBgn0015024"
37.5170976702386,-0.410480337663073,0.522670378294222,0,1,1,"FBgn0030615"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0029838"
22.8912535227963,0.0544102432083868,0.697454942436956,0,1,1,"FBgn0263258"
142.51467542187,-0.316486668504161,0.284635480260694,0,1,1,"FBgn0000221"
153.414108389694,0.0263283725625425,0.28085484034617,0,1,1,"FBgn0030008"
0.913627441001543,-0.157251603527983,3.52886587369711,0,1,1,"FBgn0030050"
1.19216638294601,-0.784314947826276,2.92288415219613,0,1,1,"FBti0019051"
529.648454295172,0.205120952882199,0.165596624232685,0,1,1,"FBgn0020261"
2647.92072629503,-0.335992584829435,0.132361541158367,0,1,1,"FBgn0266019"
0.855647065075585,3.18912357991986,3.97594818339801,0.550591576887441,0.58191368428631,1,"FBgn0030614"
1633.7155580355,0.108134899753416,0.124966881728143,0,1,1,"FBgn0250874"
0.50404750383781,-2.47243451986688,4.50757469018231,-0.326657819575105,0.74392670660899,1,"FBgn0030270"
265.384326310885,0.0479058035084935,0.213587640114755,0,1,1,"FBgn0026702"
12.5544092328815,-0.154110820269104,0.929574873200586,0,1,1,"FBgn0029667"
1.07447888055487,0.137109881587186,3.08583549499799,0,1,1,"FBti0061115"
1339.86717735262,-0.185759312855307,0.139756584666757,0,1,1,"FBgn0025800"
255.666069643111,1.11363261610508,0.232162369154361,0.489453206904224,0.624520874976952,1,"FBgn0031117"
2.82494298923425,0.928211073747126,2.01520839308137,0,1,1,"FBgn0264940"
6.00399585189222,-0.556877434013306,1.30554295457864,0,1,1,"FBgn0029989"
1.47070532489047,-1.22994600936118,2.92285380633936,-0.0786717450125121,0.937293720016956,1,"FBti0019742"
498.519534365989,0.113023174978846,0.167307914369954,0,1,1,"FBgn0015379"
3909.13571501825,-0.0772780939950564,0.103851567929823,0,1,1,"FBgn0027280"
366.356282860433,0.414992728884919,0.188969040479397,0,1,1,"FBgn0030053"
2491.45310844461,-0.149376521650686,0.117456202605645,0,1,1,"FBgn0031057"
1283.31715837952,0.343470247371008,0.128169585541828,0,1,1,"FBgn0043903"
251.726566883478,0.252750462265405,0.223818271541356,0,1,1,"FBgn0030803"
292.198670599902,-0.0225627449364002,0.213185006025713,0,1,1,"FBgn0262534"
654.211267123537,0.141325822246231,0.197132375042745,0,1,1,"FBgn0261791"
297.421604887687,-0.54516083743431,0.212564446564498,0,1,1,"FBgn0031021"
3.60571644668023,-3.70280782864567,2.1116129678046,-1.27997311527014,0.200554591292895,1,"FBgn0029745"
1077.73753163042,-0.379638562012574,0.131246465553003,0,1,1,"FBgn0030974"
83.8052839425916,-0.184728430177587,0.36908714992014,0,1,1,"FBgn0029676"
1.35301782249933,-0.490460200595613,3.0175603618826,0,1,1,"FBgn0266361"
2845.16674707944,-0.67419504626875,0.123466124443027,0,1,1,"FBgn0040398"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0030539"
3.05011185898313,-0.927948849410523,1.84163430485928,0,1,1,"FBgn0030697"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBti0061151"
130.029905198565,0.476751935952784,0.305330132916804,0,1,1,"FBgn0030588"
942.027413901502,-0.138233821525169,0.166250989232936,0,1,1,"FBgn0263706"
1.09215567390524,0.101886627448927,3.29635350093428,0,1,1,"FBti0059710"
279.543268829014,-0.0594401608629292,0.212036417420727,0,1,1,"FBgn0003654"
801.251023763457,-0.067143267386411,0.146345968883562,0,1,1,"FBgn0040068"
33.6858830119212,0.17002210981333,0.566067691420701,0,1,1,"FBti0019077"
310.278566043247,0.0856455104245914,0.210450492097094,0,1,1,"FBgn0028292"
1.04344859437637,-3.51805569365181,3.6706476230843,-0.685997663686384,0.492714581676369,1,"FBti0061674"
388.233204967867,0.383212807597357,0.18841169770686,0,1,1,"FBgn0029999"
728.113355654434,-0.0750441488503963,0.158734262587438,0,1,1,"FBgn0025639"
4.03764652011723,1.51735437609376,1.80853411991359,0.286062823143462,0.774830005052251,1,"FBti0019555"
550.259639659951,-0.17028420748479,0.165716039587924,0,1,1,"FBgn0003218"
0.528401043602246,0.128318037527797,4.5304929563051,0,1,1,"FBti0059649"
1097.80181063647,-0.148255785883266,0.131045122988132,0,1,1,"FBgn0030703"
384.739272945538,-0.0713493288179858,0.196243014670602,0,1,1,"FBgn0030332"
92.0341042801004,-0.324578674534132,0.34320410049001,0,1,1,"FBgn0003655"
12.5214617810089,0.934457434431837,0.934483768658175,0,1,1,"FBgn0029573"
4.60982784597806,-0.846142342551603,1.495346091166,0,1,1,"FBgn0030187"
11.6343920486741,-0.626145195749566,0.930195135803123,0,1,1,"FBgn0040392"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBti0019058"
7.51300135586711,0.52006103829922,1.21745288925391,0,1,1,"FBgn0023523"
339.450307057272,0.0787201583268107,0.194821216763342,0,1,1,"FBgn0030269"
95.2902093904249,0.321615091540909,0.376649889297006,0,1,1,"FBgn0044030"
590.632964157012,-0.385883639741145,0.160426892593719,0,1,1,"FBgn0023169"
166.281737586413,0.11466611335677,0.299565775151295,0,1,1,"FBgn0030345"
32.5081933755945,-0.0588355219132998,0.568575220630821,0,1,1,"FBgn0030700"
808.230723333036,0.061124204925495,0.144843388707505,0,1,1,"FBgn0265784"
11.2654553862304,-0.568175154153813,1.00591876018855,0,1,1,"FBgn0040850"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBti0059692"
466.926248717278,0.529280368159064,0.173897978930666,0,1,1,"FBgn0030456"
929.969495105043,0.0743606710761937,0.137950611709863,0,1,1,"FBgn0040087"
258.741379435793,-0.215012859011285,0.225285204711632,0,1,1,"FBgn0042132"
426.936830517439,-0.25758563301516,0.179863910703296,0,1,1,"FBgn0259170"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0030912"
5.02545783420327,-0.347381959158286,1.41641250402648,0,1,1,"FBgn0086778"
9.80776386202355,-0.62926774776312,1.03417300606425,0,1,1,"FBgn0259150"
388.134291553061,0.254189244638084,0.184305271629179,0,1,1,"FBgn0264389"
7.33069027999669,0.350732285668908,1.24664310934497,0,1,1,"FBgn0025616"
289.826088421485,-0.105426529194557,0.209654183393742,0,1,1,"FBgn0030686"
4328.99824124976,-0.0355664265459518,0.129792829187637,0,1,1,"FBgn0023458"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0261848"
2449.11131625601,-0.210052452201569,0.120463185450092,0,1,1,"FBgn0024238"
30.9801946483715,-1.0337061953713,0.596242882232099,-0.0565309815441682,0.954918815276809,1,"FBgn0085350"
736.885646090098,-0.468109813192204,0.150749172468953,0,1,1,"FBgn0030114"
5.91561188514035,-0.52730111485748,1.29175246477383,0,1,1,"FBgn0030319"
4500.54316145651,0.205981369378922,0.105234079030573,0,1,1,"FBgn0027329"
15.4830930851869,-0.503316319141017,0.875271730183038,0,1,1,"FBgn0016974"
10.2843735074947,1.09447562874812,1.02624434517379,0.0920595852171223,0.92665069837103,1,"FBgn0029986"
35113.4613964454,-0.193281031342567,0.116015620068996,0,1,1,"FBgn0261592"
263.39618653753,-0.408187115337948,0.215758611057916,0,1,1,"FBgn0030945"
2.46259683540755,-0.0459754685040166,1.94415069548988,0,1,1,"FBgn0065071"
127.398569485087,0.190125008883936,0.296764324165737,0,1,1,"FBgn0260006"
1.84493167535346,-0.17664074002888,2.42245449391989,0,1,1,"FBgn0031064"
0.688118879108198,0.762853651852657,4.03090181133913,0,1,1,"FBti0019731"
775.969131402533,-0.458533111564782,0.151626930999243,0,1,1,"FBgn0029996"
63.0706783847868,0.224632101875783,0.484368760732566,0,1,1,"FBgn0040153"
3.58985264166615,0.103799418961279,1.65823723381069,0,1,1,"FBgn0052720"
135.629933683642,-0.0424249634423865,0.288230440393545,0,1,1,"FBgn0023506"
186.779051646503,0.331218056290363,0.259237679253925,0,1,1,"FBgn0030373"
1.22172337293267,-2.07678725014395,2.96981475945714,-0.362577243821354,0.716920711914933,1,"FBti0060048"
324.846599266546,-0.381449662410891,0.200342714727294,0,1,1,"FBgn0027334"
3.53039896954836,-0.447157960554572,1.65232784080775,0,1,1,"FBgn0259149"
1.00809500767562,-3.47244432040186,3.37757733100615,-0.732017087426788,0.464158138326006,1,"FBgn0086667"
110.03312452733,0.0440411488934992,0.425996359111516,0,1,1,"FBgn0085813"
359.81540511707,0.057433985688201,0.193948314209243,0,1,1,"FBgn0030680"
1.4530285315401,-1.20024250480226,2.70720536468604,-0.0739664997027242,0.941037041580292,1,"FBgn0086671"
255.617759389407,-0.159656686549185,0.224432819422966,0,1,1,"FBgn0030800"
1.69101043656159,0.29668172357039,2.34670316715454,0,1,1,"FBti0061351"
1090.42083200976,-0.205901373934443,0.133015216684493,0,1,1,"FBgn0000667"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0040360"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0030074"
3.78639736006468,1.47536578188477,1.655373912521,0.287165200737531,0.773985830422629,1,"FBgn0030933"
57703.6465561851,0.501662645662692,0.0899941615041849,0,1,1,"FBgn0000042"
36.7496106078992,0.161089424584972,0.57732506952014,0,1,1,"FBgn0263132"
1.14086275343411,3.60460733998873,3.55553907531723,0.732549209786519,0.463833418479639,1,"FBgn0030085"
248.055659773445,-0.0740372952826366,0.228894085927224,0,1,1,"FBgn0260986"
126.125058772552,0.131152373333142,0.321396890768273,0,1,1,"FBgn0026666"
1365.35789567873,-0.0480544974033175,0.130969805676727,0,1,1,"FBgn0052758"
734.87320382717,0.0042942750766623,0.158454122162716,0,1,1,"FBgn0086384"
